Memory (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,,,,,,,,Memory Type _ 1,Memory Address,
B100,EQP,EQP Status Run,Boolean,5.2.1 Status Report by EQ,EQ,EQP_RUN,,,,,,,,,B,256,B100
B101,EQP,EQP Status Idle,Boolean,5.2.1 Status Report by EQ,EQ,EQP_IDLE,,,,,,,,,B,257,B101
B102,EQP,EQP Status Down,Boolean,5.2.1 Status Report by EQ,EQ,EQP_DOWN,,,,,,,,,B,258,B102
B103,EQP,,Boolean,5.2.1 Status Report by EQ,,,,,,,,,,,B,259,B103
B104,EQP,L_REQ,Boolean,5.2.1 Status Report by EQ,PORT1,L_REQ,1,,,,,,,,B,260,B104
B105,EQP,U_REQ,Boolean,5.2.1 Status Report by EQ,PORT1,U_REQ,2,,,,,,,,B,261,B105
B106,EQP,EQ_READY,Boolean,5.2.1 Status Report by EQ,PORT1,EQ_READY,3,,,,,,,,B,262,B106
B107,EQP,EQ_BUSY,Boolean,5.2.1 Status Report by EQ,PORT1,EQ_BUSY,4,,,,,,,,B,263,B107
B108,EQP,,Boolean,5.2.1 Status Report by EQ,PORT1,,5,,,,,,,,B,264,B108
B109,EQP,Load_Request,Boolean,5.2.1 Status Report by EQ,PORT1,Load_Request,6,,,,,,,,B,265,B109
B10A,EQP,Unload_Request,Boolean,5.2.1 Status Report by EQ,PORT1,Unload_Request,7,,,,,,,,B,266,B10A
B10B,EQP,Port_Exist,Boolean,5.2.1 Status Report by EQ,PORT1,Port_Exist,8,,,,,,,,B,267,B10B
B10C,EQP,Port Status Down,Boolean,,PORT1,Port_Status_Down,9,,,,,,,,B,268,B10C
B10D,EQP,LD_UP_POS,Boolean,,PORT1,LD_UP_POS,10,,,,,,,,B,269,B10D
B10E,EQP,LD_DOWN_POS,Boolean,,PORT1,LD_DOWN_POS,11,,,,,,,,B,270,B10E
B10F,EQP,Door Opened,Boolean,,PORT1,Door_Opened,,,,,,,,,B,271,B10F
B110,EQP,,Boolean,6.1 Rack Load Request,PORT1,,,,,,,,,,B,272,B110
B111,EQP,,Boolean,6.1 Rack Unload Request,PORT1,,,,,,,,,,B,273,B111
B112,EQP,,Boolean,6.2 Change Mode CMD,PORT1,,,,,,,,,,B,274,B112
