Memory (Hex),Owner,Data Name,Data Format,Explanation,Device,Code_Property,Modbus_Register,EQ_NAME,,,,,,,
WW0000,AGVS,Interface Clock ,Binary,6.1 Alive Check,AGVS,Interface_Clock,55,TS_1,,,,,WW,0,WW0
WW0001,AGVS,,,,,,56,TS_1,,,,,WW,1,WW1
WW0002,AGVS,Port1 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT1,Port_Type_Status,57,TS_1,,,,,WW,2,WW2
WW0003,AGVS,Port2 - Port Mode Status Request,Binary,7.6 Port Mode Change Request,PORT2,Port_Type_Status,58,TS_1,,,,,WW,3,WW3
WW0004,AGVS,,,,,,59,TS_1,,,,,WW,4,WW4
WW0005,AGVS,,,,,,60,TS_1,,,,,WW,5,WW5
WW0006,AGVS,AGVS Message Download Index,Binary,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_DOWNLOAD_INDEX,61,TS_1,,,,,WW,6,WW6
WW0007,AGVS,Trigger Equipment,Binary,6.4.1 AGVS Message Display,AGVS,,62,TS_1,,,,,WW,7,WW7
WW0008,AGVS,Buzzer Flag,Binary,6.4.1 AGVS Message Display,AGVS,,63,TS_1,,,,,WW,8,WW8
WW0009,AGVS,AGVS Message # 1,ASCII,6.4.1 AGVS Message Display,AGVS,AGVS_MSG_1,64,TS_1,,,,,WW,9,WW9
WW000A,AGVS,AGVS Message # 2,ASCII,6.4.1 AGVS Message Display,AGVS,,65,TS_1,,,,,WW,10,WWA
WW000B,AGVS,AGVS Message # 3,ASCII,6.4.1 AGVS Message Display,AGVS,,66,TS_1,,,,,WW,11,WWB
WW000C,AGVS,AGVS Message # 4,ASCII,6.4.1 AGVS Message Display,AGVS,,67,TS_1,,,,,WW,12,WWC
WW000D,AGVS,AGVS Message # 5,ASCII,6.4.1 AGVS Message Display,AGVS,,68,TS_1,,,,,WW,13,WWD
WW000E,AGVS,AGVS Message # 6,ASCII,6.4.1 AGVS Message Display,AGVS,,69,TS_1,,,,,WW,14,WWE
WW000F,AGVS,AGVS Message # 7,ASCII,6.4.1 AGVS Message Display,AGVS,,70,TS_1,,,,,WW,15,WWF
WW0010,AGVS,AGVS Message # 8,ASCII,6.4.1 AGVS Message Display,AGVS,,71,TS_1,,,,,WW,16,WW10
WW0011,AGVS,AGVS Message # 9,ASCII,6.4.1 AGVS Message Display,AGVS,,72,TS_1,,,,,WW,17,WW11
WW0012,AGVS,AGVS Message # 10,ASCII,6.4.1 AGVS Message Display,AGVS,,73,TS_1,,,,,WW,18,WW12
WW0013,AGVS,AGVS Message # 11,ASCII,6.4.1 AGVS Message Display,AGVS,,74,TS_1,,,,,WW,19,WW13
WW0014,AGVS,AGVS Message # 12,ASCII,6.4.1 AGVS Message Display,AGVS,,75,TS_1,,,,,WW,20,WW14
WW0015,AGVS,AGVS Message # 13,ASCII,6.4.1 AGVS Message Display,AGVS,,76,TS_1,,,,,WW,21,WW15
